timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-12 00:09:00,12:09 AM,67.3 F,61.0 F,80 %,NW,6.2 mph,7.5 mph,29.86 in,0.00 in,0.00 in,14.0,0 w/m²,2020-07-12
2020-07-12 00:14:00,12:14 AM,67.1 F,60.9 F,80 %,NNW,6.9 mph,8.4 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:19:00,12:19 AM,66.9 F,60.7 F,81 %,NNW,6.5 mph,7.9 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:24:00,12:24 AM,66.8 F,60.3 F,79 %,NNW,7.0 mph,8.5 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:29:00,12:29 AM,66.8 F,59.7 F,78 %,NNW,7.7 mph,9.3 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:34:00,12:34 AM,66.7 F,59.7 F,78 %,NNW,5.9 mph,7.1 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:39:00,12:39 AM,66.6 F,59.6 F,78 %,NNW,5.9 mph,7.5 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:44:00,12:44 AM,66.6 F,59.5 F,78 %,NW,6.5 mph,8.3 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:49:00,12:49 AM,66.5 F,59.9 F,79 %,NNW,6.0 mph,7.4 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:54:00,12:54 AM,66.4 F,60.1 F,80 %,NNW,6.9 mph,8.5 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 00:59:00,12:59 AM,66.2 F,59.9 F,80 %,NNW,6.6 mph,8.1 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:04:00,1:04 AM,65.9 F,59.6 F,80 %,NNW,6.9 mph,8.1 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:09:00,1:09 AM,65.8 F,59.1 F,79 %,NNW,8.2 mph,10.1 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:14:00,1:14 AM,65.8 F,58.9 F,78 %,NNW,9.0 mph,11.1 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:19:00,1:19 AM,65.7 F,59.1 F,79 %,NNW,8.4 mph,9.9 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:24:00,1:24 AM,65.7 F,59.0 F,79 %,NNW,10.3 mph,12.4 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:29:00,1:29 AM,65.7 F,58.9 F,79 %,NNW,8.6 mph,10.4 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:34:00,1:34 AM,65.5 F,59.2 F,80 %,NNW,8.1 mph,9.9 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:39:00,1:39 AM,65.3 F,59.3 F,81 %,NW,7.3 mph,8.6 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:44:00,1:44 AM,65.1 F,59.1 F,81 %,NNW,8.7 mph,10.7 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:49:00,1:49 AM,65.1 F,58.8 F,80 %,NW,9.1 mph,11.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:54:00,1:54 AM,65.1 F,59.0 F,81 %,NNW,7.3 mph,9.6 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 01:59:00,1:59 AM,65.1 F,59.1 F,81 %,NNW,7.4 mph,8.7 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:04:00,2:04 AM,64.9 F,59.3 F,82 %,NNW,7.9 mph,9.4 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:09:00,2:09 AM,64.9 F,58.7 F,80 %,NW,7.6 mph,9.7 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:14:00,2:14 AM,65.1 F,59.0 F,80 %,NNW,8.6 mph,10.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:19:00,2:19 AM,65.1 F,59.0 F,81 %,NNW,6.4 mph,7.9 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:24:00,2:24 AM,64.9 F,59.1 F,81 %,NNW,6.8 mph,8.9 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:29:00,2:29 AM,64.9 F,59.4 F,82 %,NW,6.6 mph,8.9 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:34:00,2:34 AM,64.9 F,59.6 F,83 %,NNW,7.6 mph,9.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:39:00,2:39 AM,64.9 F,59.5 F,82 %,NNW,7.8 mph,9.6 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:44:00,2:44 AM,64.8 F,59.8 F,84 %,NNW,6.9 mph,8.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:49:00,2:49 AM,64.8 F,59.7 F,84 %,NNW,7.6 mph,8.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:54:00,2:54 AM,64.6 F,59.9 F,85 %,NW,5.7 mph,7.3 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 02:59:00,2:59 AM,64.4 F,59.9 F,86 %,NNW,6.0 mph,7.7 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:04:00,3:04 AM,64.4 F,59.7 F,85 %,NNW,6.7 mph,8.4 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:09:00,3:09 AM,64.3 F,60.1 F,86 %,NW,5.8 mph,7.1 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:14:00,3:14 AM,64.0 F,60.0 F,87 %,NNW,6.9 mph,8.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:19:00,3:19 AM,64.0 F,59.9 F,87 %,NNW,6.1 mph,7.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:24:00,3:24 AM,63.9 F,59.8 F,87 %,NNW,5.7 mph,7.2 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:29:00,3:29 AM,63.8 F,59.8 F,87 %,NNW,6.7 mph,8.2 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:34:00,3:34 AM,63.8 F,59.8 F,87 %,NNW,6.2 mph,7.4 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:39:00,3:39 AM,63.7 F,59.7 F,87 %,NNW,5.6 mph,7.1 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:44:00,3:44 AM,63.6 F,59.8 F,88 %,NNW,5.4 mph,6.5 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:49:00,3:49 AM,63.5 F,59.6 F,87 %,NNW,6.4 mph,7.8 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:54:00,3:54 AM,63.5 F,59.7 F,88 %,NNW,5.7 mph,7.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 03:59:00,3:59 AM,63.5 F,59.9 F,88 %,NNW,6.5 mph,7.8 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:04:00,4:04 AM,63.5 F,59.9 F,88 %,NNW,6.9 mph,8.3 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:09:00,4:09 AM,63.5 F,60.0 F,88 %,NNW,7.2 mph,8.6 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:14:00,4:14 AM,63.3 F,59.7 F,88 %,NNW,6.9 mph,8.1 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:19:00,4:19 AM,63.3 F,59.7 F,88 %,NNW,7.4 mph,9.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:24:00,4:24 AM,63.3 F,59.6 F,88 %,NNW,7.2 mph,8.5 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:29:00,4:29 AM,63.3 F,59.7 F,88 %,NNW,6.4 mph,7.8 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:34:00,4:34 AM,63.4 F,59.8 F,88 %,NNW,7.1 mph,8.6 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:39:00,4:39 AM,63.3 F,59.5 F,87 %,NNW,6.8 mph,7.9 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:44:00,4:44 AM,63.3 F,59.5 F,87 %,NNW,7.7 mph,9.5 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:49:00,4:49 AM,63.4 F,59.5 F,87 %,NNW,7.2 mph,8.7 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:54:00,4:54 AM,63.4 F,59.8 F,88 %,NNW,6.2 mph,7.5 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 04:59:00,4:59 AM,63.4 F,60.1 F,89 %,NNW,7.5 mph,9.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:04:00,5:04 AM,63.4 F,60.1 F,89 %,NNW,8.7 mph,10.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:09:00,5:09 AM,63.4 F,59.9 F,89 %,NNW,7.8 mph,9.3 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:14:00,5:14 AM,63.4 F,60.0 F,89 %,NNW,8.4 mph,10.1 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:19:00,5:19 AM,63.3 F,59.9 F,89 %,NNW,7.7 mph,9.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:24:00,5:24 AM,63.3 F,60.0 F,89 %,NNW,6.7 mph,7.9 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:29:00,5:29 AM,63.3 F,60.0 F,89 %,NNW,8.4 mph,10.0 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:34:00,5:34 AM,63.3 F,60.1 F,90 %,NNW,7.1 mph,8.6 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:39:00,5:39 AM,63.1 F,60.2 F,90 %,NNW,7.1 mph,8.3 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:44:00,5:44 AM,63.2 F,60.2 F,90 %,NNW,7.3 mph,9.1 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:49:00,5:49 AM,63.1 F,60.4 F,91 %,NNW,5.2 mph,6.4 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:54:00,5:54 AM,63.1 F,60.2 F,90 %,,6.0 mph,7.2 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 05:59:00,5:59 AM,63.1 F,60.4 F,91 %,NNW,6.1 mph,7.3 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 06:04:00,6:04 AM,63.1 F,60.4 F,91 %,NNW,5.9 mph,7.3 mph,29.86 in,0.00 in,0.00 in,0.0,1.2 w/m²,2020-07-12
2020-07-12 06:09:00,6:09 AM,63.1 F,60.4 F,91 %,NNW,6.4 mph,7.9 mph,29.87 in,0.00 in,0.00 in,0.0,1.7 w/m²,2020-07-12
2020-07-12 06:14:00,6:14 AM,63.1 F,60.1 F,90 %,NNW,6.9 mph,8.1 mph,29.87 in,0.00 in,0.00 in,0.0,3.8 w/m²,2020-07-12
2020-07-12 06:19:00,6:19 AM,63.1 F,60.2 F,90 %,NNW,7.3 mph,8.3 mph,29.87 in,0.00 in,0.00 in,0.0,6 w/m²,2020-07-12
2020-07-12 06:24:00,6:24 AM,62.9 F,60.2 F,91 %,NNW,6.9 mph,8.1 mph,29.87 in,0.00 in,0.00 in,0.0,7.3 w/m²,2020-07-12
2020-07-12 06:29:00,6:29 AM,62.8 F,60.3 F,91 %,NNW,4.1 mph,5.2 mph,29.87 in,0.00 in,0.00 in,0.0,9.9 w/m²,2020-07-12
2020-07-12 06:34:00,6:34 AM,62.6 F,60.2 F,91 %,NNW,6.2 mph,7.8 mph,29.87 in,0.00 in,0.00 in,0.0,11.6 w/m²,2020-07-12
2020-07-12 06:39:00,6:39 AM,62.6 F,60.1 F,91 %,NNW,7.1 mph,8.4 mph,29.88 in,0.00 in,0.00 in,0.0,14.7 w/m²,2020-07-12
2020-07-12 06:44:00,6:44 AM,62.6 F,60.1 F,91 %,,7.7 mph,8.8 mph,29.88 in,0.00 in,0.00 in,0.0,16.9 w/m²,2020-07-12
2020-07-12 06:49:00,6:49 AM,62.6 F,60.1 F,91 %,NNW,7.0 mph,8.6 mph,29.88 in,0.00 in,0.00 in,0.0,18.6 w/m²,2020-07-12
2020-07-12 06:54:00,6:54 AM,62.6 F,60.1 F,91 %,NNW,6.7 mph,8.1 mph,29.89 in,0.00 in,0.00 in,0.0,20.8 w/m²,2020-07-12
2020-07-12 06:59:00,6:59 AM,62.6 F,60.1 F,91 %,NNW,7.3 mph,8.7 mph,29.88 in,0.00 in,0.00 in,0.0,23.4 w/m²,2020-07-12
2020-07-12 07:04:00,7:04 AM,62.6 F,60.1 F,91 %,NNW,6.9 mph,8.4 mph,29.89 in,0.00 in,0.00 in,0.0,24.7 w/m²,2020-07-12
2020-07-12 07:09:00,7:09 AM,62.4 F,59.7 F,91 %,NNW,7.6 mph,8.7 mph,29.88 in,0.00 in,0.00 in,0.0,26.4 w/m²,2020-07-12
2020-07-12 07:14:00,7:14 AM,62.4 F,59.6 F,90 %,NNW,6.6 mph,8.4 mph,29.89 in,0.00 in,0.00 in,0.0,31.2 w/m²,2020-07-12
2020-07-12 07:19:00,7:19 AM,62.4 F,59.5 F,90 %,NNW,8.0 mph,9.5 mph,29.89 in,0.00 in,0.00 in,0.0,36.8 w/m²,2020-07-12
2020-07-12 07:24:00,7:24 AM,62.3 F,59.3 F,90 %,NNW,9.0 mph,10.0 mph,29.89 in,0.00 in,0.00 in,0.0,38.2 w/m²,2020-07-12
2020-07-12 07:29:00,7:29 AM,62.4 F,59.2 F,89 %,NNW,7.1 mph,8.5 mph,29.89 in,0.00 in,0.00 in,0.0,58.5 w/m²,2020-07-12
2020-07-12 07:34:00,7:34 AM,62.6 F,59.5 F,90 %,NNW,6.7 mph,7.9 mph,29.89 in,0.00 in,0.00 in,0.0,84 w/m²,2020-07-12
2020-07-12 07:39:00,7:39 AM,62.7 F,59.5 F,90 %,NNW,8.4 mph,9.8 mph,29.89 in,0.00 in,0.00 in,0.0,90.2 w/m²,2020-07-12
2020-07-12 07:44:00,7:44 AM,62.8 F,59.6 F,90 %,NNW,8.3 mph,9.5 mph,29.89 in,0.00 in,0.00 in,1.0,103.1 w/m²,2020-07-12
2020-07-12 07:49:00,7:49 AM,62.8 F,59.4 F,89 %,NNW,7.0 mph,8.7 mph,29.89 in,0.00 in,0.00 in,0.0,94.6 w/m²,2020-07-12
2020-07-12 07:54:00,7:54 AM,62.8 F,59.3 F,89 %,NNW,7.9 mph,9.4 mph,29.89 in,0.00 in,0.00 in,0.0,82.3 w/m²,2020-07-12
2020-07-12 07:59:00,7:59 AM,62.5 F,59.1 F,88 %,NNW,8.2 mph,9.7 mph,29.89 in,0.00 in,0.00 in,0.0,75.5 w/m²,2020-07-12
2020-07-12 08:04:00,8:04 AM,62.2 F,58.6 F,88 %,NW,8.7 mph,10.7 mph,29.89 in,0.00 in,0.00 in,0.0,92.4 w/m²,2020-07-12
2020-07-12 08:09:00,8:09 AM,62.2 F,58.4 F,87 %,NNW,8.5 mph,10.1 mph,29.89 in,0.00 in,0.00 in,0.0,86.7 w/m²,2020-07-12
2020-07-12 08:14:00,8:14 AM,62.3 F,58.3 F,87 %,NNW,8.2 mph,10.0 mph,29.89 in,0.00 in,0.00 in,0.0,82 w/m²,2020-07-12
2020-07-12 08:19:00,8:19 AM,62.2 F,58.1 F,86 %,NNW,8.4 mph,10.5 mph,29.90 in,0.00 in,0.00 in,0.0,79.8 w/m²,2020-07-12
2020-07-12 08:24:00,8:24 AM,62.2 F,58.2 F,86 %,,8.0 mph,9.8 mph,29.90 in,0.00 in,0.00 in,0.0,74.5 w/m²,2020-07-12
2020-07-12 08:29:00,8:29 AM,62.2 F,58.4 F,87 %,NNW,7.2 mph,9.0 mph,29.89 in,0.00 in,0.00 in,1.0,104.5 w/m²,2020-07-12
2020-07-12 08:34:00,8:34 AM,62.2 F,58.2 F,86 %,NNW,7.8 mph,9.4 mph,29.89 in,0.00 in,0.00 in,1.0,112.3 w/m²,2020-07-12
2020-07-12 08:39:00,8:39 AM,62.2 F,58.3 F,87 %,NNW,7.3 mph,9.1 mph,29.90 in,0.00 in,0.00 in,1.0,143.5 w/m²,2020-07-12
2020-07-12 08:44:00,8:44 AM,62.3 F,58.5 F,87 %,NNW,7.1 mph,8.5 mph,29.90 in,0.00 in,0.00 in,1.0,130.5 w/m²,2020-07-12
2020-07-12 08:49:00,8:49 AM,62.4 F,58.4 F,86 %,NNW,7.3 mph,8.9 mph,29.89 in,0.00 in,0.00 in,1.0,101.1 w/m²,2020-07-12
2020-07-12 08:54:00,8:54 AM,62.4 F,58.5 F,87 %,NNW,5.7 mph,7.5 mph,29.90 in,0.00 in,0.00 in,0.0,98 w/m²,2020-07-12
2020-07-12 08:59:00,8:59 AM,62.3 F,58.2 F,86 %,NNW,8.3 mph,9.8 mph,29.90 in,0.00 in,0.00 in,1.0,105.3 w/m²,2020-07-12
2020-07-12 09:04:00,9:04 AM,62.3 F,58.3 F,86 %,NNW,5.6 mph,6.8 mph,29.90 in,0.00 in,0.00 in,1.0,123.6 w/m²,2020-07-12
2020-07-12 09:09:00,9:09 AM,62.5 F,58.1 F,85 %,NNW,7.3 mph,9.3 mph,29.90 in,0.00 in,0.00 in,1.0,127.5 w/m²,2020-07-12
2020-07-12 09:14:00,9:14 AM,62.3 F,58.2 F,86 %,NNW,7.3 mph,9.6 mph,29.91 in,0.00 in,0.00 in,1.0,166.1 w/m²,2020-07-12
2020-07-12 09:19:00,9:19 AM,62.4 F,58.2 F,86 %,,7.9 mph,9.1 mph,29.90 in,0.00 in,0.00 in,1.0,132.7 w/m²,2020-07-12
2020-07-12 09:24:00,9:24 AM,62.4 F,58.3 F,86 %,NNW,6.4 mph,7.7 mph,29.90 in,0.00 in,0.00 in,1.0,124.9 w/m²,2020-07-12
2020-07-12 09:29:00,9:29 AM,62.3 F,58.1 F,86 %,NNW,7.7 mph,9.5 mph,29.91 in,0.00 in,0.00 in,1.0,115.7 w/m²,2020-07-12
2020-07-12 09:34:00,9:34 AM,62.4 F,58.3 F,86 %,NNW,6.2 mph,7.4 mph,29.90 in,0.00 in,0.00 in,1.0,112.7 w/m²,2020-07-12
2020-07-12 09:39:00,9:39 AM,62.3 F,58.4 F,87 %,NNW,7.6 mph,8.7 mph,29.90 in,0.00 in,0.00 in,1.0,114 w/m²,2020-07-12
2020-07-12 09:44:00,9:44 AM,62.3 F,58.5 F,87 %,NNW,8.4 mph,10.1 mph,29.90 in,0.00 in,0.00 in,1.0,110.6 w/m²,2020-07-12
2020-07-12 09:49:00,9:49 AM,62.3 F,58.6 F,87 %,NNW,6.6 mph,8.1 mph,29.91 in,0.00 in,0.00 in,1.0,133.1 w/m²,2020-07-12
2020-07-12 09:54:00,9:54 AM,62.4 F,58.5 F,87 %,NNW,8.7 mph,10.0 mph,29.90 in,0.00 in,0.00 in,1.0,150 w/m²,2020-07-12
2020-07-12 09:59:00,9:59 AM,62.3 F,58.5 F,87 %,NNW,6.8 mph,8.0 mph,29.90 in,0.00 in,0.00 in,1.0,143.1 w/m²,2020-07-12
2020-07-12 10:04:00,10:04 AM,62.4 F,58.5 F,87 %,NNW,7.8 mph,9.2 mph,29.91 in,0.00 in,0.00 in,1.0,182.5 w/m²,2020-07-12
2020-07-12 10:09:00,10:09 AM,62.3 F,58.2 F,86 %,NNW,7.6 mph,9.1 mph,29.91 in,0.00 in,0.00 in,1.0,197.3 w/m²,2020-07-12
2020-07-12 10:14:00,10:14 AM,62.4 F,58.1 F,86 %,NNW,8.0 mph,9.7 mph,29.91 in,0.00 in,0.00 in,1.0,161.4 w/m²,2020-07-12
2020-07-12 10:19:00,10:19 AM,62.5 F,58.3 F,86 %,NNW,6.8 mph,8.5 mph,29.91 in,0.00 in,0.00 in,2.0,245.5 w/m²,2020-07-12
2020-07-12 10:24:00,10:24 AM,62.5 F,57.9 F,85 %,NNW,8.9 mph,10.3 mph,29.91 in,0.00 in,0.00 in,3.0,325.8 w/m²,2020-07-12
2020-07-12 10:29:00,10:29 AM,62.9 F,57.9 F,84 %,NNW,8.1 mph,9.8 mph,29.91 in,0.00 in,0.00 in,3.0,343 w/m²,2020-07-12
2020-07-12 10:34:00,10:34 AM,62.7 F,57.8 F,84 %,NNW,8.2 mph,9.9 mph,29.91 in,0.00 in,0.00 in,2.0,278.1 w/m²,2020-07-12
2020-07-12 10:39:00,10:39 AM,62.5 F,57.9 F,85 %,NNW,6.9 mph,8.4 mph,29.91 in,0.00 in,0.00 in,2.0,283.2 w/m²,2020-07-12
2020-07-12 10:44:00,10:44 AM,62.9 F,58.4 F,85 %,NNW,7.2 mph,8.7 mph,29.91 in,0.00 in,0.00 in,2.0,283.2 w/m²,2020-07-12
2020-07-12 10:49:00,10:49 AM,63.1 F,58.4 F,85 %,NNW,7.3 mph,8.9 mph,29.91 in,0.00 in,0.00 in,2.0,281.9 w/m²,2020-07-12
2020-07-12 10:54:00,10:54 AM,62.9 F,58.2 F,84 %,NNW,6.9 mph,8.4 mph,29.91 in,0.00 in,0.00 in,2.0,252.4 w/m²,2020-07-12
2020-07-12 10:59:00,10:59 AM,63.0 F,58.6 F,85 %,NNW,7.2 mph,8.7 mph,29.91 in,0.00 in,0.00 in,2.0,213.4 w/m²,2020-07-12
2020-07-12 11:04:00,11:04 AM,63.3 F,58.8 F,85 %,NNW,7.2 mph,8.3 mph,29.91 in,0.00 in,0.00 in,1.0,200.4 w/m²,2020-07-12
2020-07-12 11:09:00,11:09 AM,63.0 F,58.5 F,85 %,NNW,6.6 mph,7.9 mph,29.91 in,0.00 in,0.00 in,2.0,219.5 w/m²,2020-07-12
2020-07-12 11:14:00,11:14 AM,63.2 F,58.6 F,85 %,NNW,6.1 mph,7.5 mph,29.91 in,0.00 in,0.00 in,2.0,265.8 w/m²,2020-07-12
2020-07-12 11:19:00,11:19 AM,63.3 F,58.8 F,85 %,NNW,6.6 mph,8.0 mph,29.91 in,0.00 in,0.00 in,2.0,238.6 w/m²,2020-07-12
2020-07-12 11:24:00,11:24 AM,63.5 F,59.0 F,85 %,NNW,5.7 mph,7.5 mph,29.91 in,0.00 in,0.00 in,2.0,269.8 w/m²,2020-07-12
2020-07-12 11:29:00,11:29 AM,63.6 F,59.4 F,86 %,NNW,7.3 mph,9.1 mph,29.91 in,0.00 in,0.00 in,2.0,239.4 w/m²,2020-07-12
2020-07-12 11:34:00,11:34 AM,63.5 F,59.5 F,87 %,NNW,5.4 mph,6.7 mph,29.91 in,0.00 in,0.00 in,2.0,205.1 w/m²,2020-07-12
2020-07-12 11:39:00,11:39 AM,63.4 F,59.8 F,88 %,NNW,6.2 mph,7.5 mph,29.91 in,0.00 in,0.00 in,2.0,230.2 w/m²,2020-07-12
2020-07-12 11:44:00,11:44 AM,63.4 F,59.4 F,87 %,,6.6 mph,8.5 mph,29.92 in,0.00 in,0.00 in,2.0,283.7 w/m²,2020-07-12
2020-07-12 11:49:00,11:49 AM,63.7 F,59.2 F,85 %,NNW,8.1 mph,9.6 mph,29.91 in,0.00 in,0.00 in,7.0,802.5 w/m²,2020-07-12
2020-07-12 11:54:00,11:54 AM,64.6 F,59.2 F,83 %,NNW,6.7 mph,8.9 mph,29.92 in,0.00 in,0.00 in,5.0,588.2 w/m²,2020-07-12
2020-07-12 11:59:00,11:59 AM,64.6 F,59.5 F,84 %,NNW,7.4 mph,9.1 mph,29.92 in,0.00 in,0.00 in,4.0,508.8 w/m²,2020-07-12
2020-07-12 12:04:00,12:04 PM,64.1 F,59.4 F,85 %,NNW,7.0 mph,8.9 mph,29.91 in,0.00 in,0.00 in,4.0,430.3 w/m²,2020-07-12
2020-07-12 12:09:00,12:09 PM,63.9 F,59.3 F,85 %,,7.1 mph,8.7 mph,29.91 in,0.00 in,0.00 in,10.0,1101 w/m²,2020-07-12
2020-07-12 12:14:00,12:14 PM,64.6 F,59.9 F,85 %,,7.3 mph,9.5 mph,29.92 in,0.00 in,0.00 in,10.0,1080.1 w/m²,2020-07-12
2020-07-12 12:19:00,12:19 PM,64.2 F,59.5 F,85 %,NNW,8.0 mph,9.8 mph,29.92 in,0.00 in,0.00 in,2.0,285.4 w/m²,2020-07-12
2020-07-12 12:24:00,12:24 PM,63.9 F,59.3 F,85 %,NNW,7.2 mph,9.0 mph,29.92 in,0.00 in,0.00 in,2.0,286.6 w/m²,2020-07-12
2020-07-12 12:29:00,12:29 PM,63.9 F,59.3 F,86 %,NNW,7.5 mph,9.6 mph,29.92 in,0.00 in,0.00 in,3.0,316.6 w/m²,2020-07-12
2020-07-12 12:34:00,12:34 PM,63.9 F,59.5 F,86 %,,6.9 mph,8.4 mph,29.92 in,0.00 in,0.00 in,3.0,402.5 w/m²,2020-07-12
2020-07-12 12:39:00,12:39 PM,64.1 F,59.6 F,86 %,NNW,6.8 mph,8.6 mph,29.92 in,0.00 in,0.00 in,3.0,387.8 w/m²,2020-07-12
2020-07-12 12:44:00,12:44 PM,64.2 F,59.7 F,86 %,,7.8 mph,9.7 mph,29.92 in,0.00 in,0.00 in,2.0,254.2 w/m²,2020-07-12
2020-07-12 12:49:00,12:49 PM,64.0 F,59.4 F,85 %,,6.0 mph,7.5 mph,29.92 in,0.00 in,0.00 in,3.0,314.4 w/m²,2020-07-12
